Uuid	Void/Retire	Same as mappings	Fully specified name:en	Fully specified name:fr	Fully specified name:es	Short name:en	Short name:fr	Short name:es	Description:en	Description:fr	Description:es	Data class	Data type	Answers	Units
95c355f8-e2e6-4475-86a5-ee5d67fa72d2			<3 seconds			<3 seconds			A capillary refill time of less than 3 seconds, considered within the normal range.			Answer	N/A		
12cb62a5-59d7-487a-b119-89f6fcbb82ea			>3 seconds			>3 seconds			A capillary refill time of more than 3 seconds, indicating delayed peripheral perfusion.			Answer	N/A		
bc67c275-cd37-4690-9fea-7fa56264f350			Caput succedaneum			Caput succedaneum			Diffuse edematous swelling of the fetal scalp that crosses suture lines, caused by pressure during delivery.			Answer	N/A		
3b0de54b-ff8b-4a0e-9499-9c844ca8452a			Bilateral choanal atresia			Bilateral choanal atresia			A congenital condition in which both nasal passages are blocked, obstructing airflow through the nose.			Answer	N/A		
c2f3fe20-e209-4522-8eea-c9a6a7a19eb0			Dysmorphic			Dysmorphic			Assessment for physical features atypical of normal development, suggestive of a congenital syndrome.			Question	Coded	4df64d4d-b01c-4abc-9573-876e539d8330;8505ecd1-c51d-4188-b9a0-1c91eafde2aa;CC043F22-5503-4496-B820-232B51D2351A	
4df64d4d-b01c-4abc-9573-876e539d8330			Flattened nasal bridge			Flattened nasal bridge			A dysmorphic facial feature in which the bridge of the nose appears flattened.			Answer	N/A		
8505ecd1-c51d-4188-b9a0-1c91eafde2aa			Epicanthic folds			Epicanthic folds			A dysmorphic facial feature consisting of a skin fold of the upper eyelid covering the inner corner of the eye.			Answer	N/A		
918546ce-51e1-4fbc-a7d2-ccb1c39dd94b			Genitals/anus			Genitals/anus			Examination findings related to abnormalities of the external genitalia or anus.			Question	Coded	3fa2a7ec-5eeb-47b7-8d8c-0e6e526ddf81;FFFD78F0-5727-436F-A80F-7621C7B0AEBE;a8ad3576-1350-11df-a1f1-0026b9348838;4092BC44-BAB5-473E-B124-4C9DB43FA5A7;AC4AF56F-4EDD-4AFB-85BF-8BC15B60D085;b2f54ff4-3456-4065-939f-2f48fe668c1c	
b2f54ff4-3456-4065-939f-2f48fe668c1c			Imperforated anus			Imperforated anus			A congenital defect in which the anal opening is absent or blocked, preventing normal passage of stool.			Answer	N/A		
97d8715e-67aa-40ee-b65c-0f619c5a400f			Absent radii			Absent radii			A congenital limb abnormality in which one or both radius bones of the forearm are missing.			Answer	N/A		
ce784d7f-8ba9-463e-a86b-8a4099104dc4			midline naevus lipoma			midline naevus lipoma			A midline skin lesion combining a birthmark (naevus) and a fatty lump (lipoma), often associated with underlying spinal defects.			Answer	N/A		
4c1d2515-e063-40b6-a23c-6add9e4873ae			Deep sacral pit			Deep sacral pit			A deep dimple or indentation over the sacral region, which may indicate an underlying spinal abnormality.			Answer	N/A		
76008966-c3fd-4cd1-a649-7073e7b83aef			Total Parenteral Nutrition			Total Parenteral Nutrition			Intravenous delivery of complete nutritional support, used when a newborn cannot be fed enterally.			Answer	N/A		
1e7ecb94-1265-4c67-a1c5-ee0e17bd444b			Every 2 hours			Every 2 hours			A feeding schedule in which the newborn is fed at 2-hour intervals.			Answer	N/A		
955176e6-c854-419c-b683-68298ce7fa81			Every 3 hours			Every 3 hours			A feeding schedule in which the newborn is fed at 3-hour intervals.			Answer	N/A		
1ea431cc-2fb5-4d57-91bc-f060748c2ad6			Dextrose 5% in water			Dextrose 5% in water			An intravenous fluid solution containing 5% dextrose in water, used for hydration and glucose supplementation.			Drug	N/A		
6868c00c-a1e3-4c31-8669-3caf611fc1c0			Dextrose 10% in water			Dextrose 10% in water			An intravenous fluid solution containing 10% dextrose in water, used to treat or prevent neonatal hypoglycemia.			Drug	N/A		
6f33ebb1-7ce9-4b7b-9d61-8359e6737799			Potassium chloride 40 mmol/sodium chloride 0.9% infusion solution			Potassium chloride 40 mmol/sodium chloride 0.9% infusion solution			An intravenous infusion combining potassium chloride 40 mmol with 0.9% sodium chloride, used for electrolyte replacement.			Drug	N/A		
37b8b8f1-6664-44f3-bb25-4da8623b63b5			Incubator/Keep Warm			Incubator/Keep Warm			Indicates whether the newborn was placed in an incubator or otherwise kept warm to maintain thermoregulation.			Question	Coded	a899b35c-1350-11df-a1f1-0026b9348838;a899b42e-1350-11df-a1f1-0026b9348838	
